map_name,category,agent,visibility,status,won,final_score,diagnostic_score,health_remaining,steps_taken,gold_collected,pit_entries,wumpus_death,runtime_ms,seed,expanded_nodes,peak_frontier,error
01_easy_map_01.txt,01_easy,search,Full,WON,True,46,46,36,14,1,0,False,0.9464680001656234,42,60,63,
01_easy_map_01.txt,01_easy,rules,Partial,WON,True,46,46,36,14,1,0,False,3.426887999921746,42,,,
01_easy_map_01.txt,01_easy,greedy,Partial,WON,True,46,46,36,14,1,0,False,0.2681890000530984,42,,,
01_easy_map_01.txt,01_easy,random,Partial,DEAD_HEALTH,False,,0,0,50,0,0,False,0.6230569997569546,42,,,
01_easy_map_01.txt,01_easy,ml,Partial,WON,True,46,46,36,14,1,0,False,46.29855499979385,42,,,
01_easy_map_02.txt,01_easy,search,Full,WON,True,46,46,36,14,1,0,False,1.2765490000674617,42,90,104,
01_easy_map_02.txt,01_easy,rules,Partial,WON,True,46,46,36,14,1,0,False,3.2447570001750137,42,,,
01_easy_map_02.txt,01_easy,greedy,Partial,WON,True,36,36,36,14,0,0,False,0.375978999727522,42,,,
01_easy_map_02.txt,01_easy,random,Partial,DEAD_HEALTH,False,,10,0,50,1,0,False,0.7095159999153111,42,,,
01_easy_map_02.txt,01_easy,ml,Partial,WON,True,46,46,36,14,1,0,False,46.97865600019213,42,,,
01_easy_map_03.txt,01_easy,search,Full,WON,True,46,46,36,14,1,0,False,1.2061649999850488,42,81,94,
01_easy_map_03.txt,01_easy,rules,Partial,WON,True,36,36,36,14,0,0,False,3.0354450000231736,42,,,
01_easy_map_03.txt,01_easy,greedy,Partial,WON,True,46,46,36,14,1,0,False,0.2116249997925479,42,,,
01_easy_map_03.txt,01_easy,random,Partial,DEAD_HEALTH,False,,0,0,50,0,0,False,0.6326309999167279,42,,,
01_easy_map_03.txt,01_easy,ml,Partial,WON,True,36,36,36,14,0,0,False,44.34523899999476,42,,,
01_easy_map_04.txt,01_easy,search,Full,WON,True,46,46,36,14,1,0,False,1.5156340000430646,42,69,80,
01_easy_map_04.txt,01_easy,rules,Partial,WON,True,36,36,36,14,0,0,False,3.4703229998740426,42,,,
