map_name,category,agent,visibility,status,won,final_score,diagnostic_score,health_remaining,steps_taken,gold_collected,pit_entries,wumpus_death,runtime_ms,seed,expanded_nodes,peak_frontier,error
01_easy_map_01.txt,01_easy,search,Full,WON,True,46,46,36,14,1,0,False,2.4793000011413824,42,60,63,
01_easy_map_01.txt,01_easy,rules,Partial,WON,True,46,46,36,14,1,0,False,8.651799998915521,42,,,
01_easy_map_01.txt,01_easy,greedy,Partial,WON,True,46,46,36,14,1,0,False,0.6623000008403324,42,,,
01_easy_map_01.txt,01_easy,random,Partial,DEAD_HEALTH,False,,0,0,50,0,0,False,1.7668000000412576,42,,,
01_easy_map_01.txt,01_easy,ml,Partial,WON,True,46,46,36,14,1,0,False,129.8041000009107,42,,,
01_easy_map_02.txt,01_easy,search,Full,WON,True,46,46,36,14,1,0,False,3.043499997147592,42,90,104,
01_easy_map_02.txt,01_easy,rules,Partial,WON,True,46,46,36,14,1,0,False,8.85779999953229,42,,,
01_easy_map_02.txt,01_easy,greedy,Partial,WON,True,36,36,36,14,0,0,False,0.6013999991409946,42,,,
01_easy_map_02.txt,01_easy,random,Partial,DEAD_HEALTH,False,,10,0,50,1,0,False,1.7135000016423874,42,,,
01_easy_map_02.txt,01_easy,ml,Partial,WON,True,46,46,36,14,1,0,False,108.86869999740156,42,,,
01_easy_map_03.txt,01_easy,search,Full,WON,True,46,46,36,14,1,0,False,2.699900000152411,42,81,94,
01_easy_map_03.txt,01_easy,rules,Partial,WON,True,36,36,36,14,0,0,False,8.071899999777088,42,,,
01_easy_map_03.txt,01_easy,greedy,Partial,WON,True,46,46,36,14,1,0,False,0.6004000024404377,42,,,
01_easy_map_03.txt,01_easy,random,Partial,DEAD_HEALTH,False,,0,0,50,0,0,False,1.647400000365451,42,,,
01_easy_map_03.txt,01_easy,ml,Partial,WON,True,36,36,36,14,0,0,False,124.26490000143531,42,,,
01_easy_map_04.txt,01_easy,search,Full,WON,True,46,46,36,14,1,0,False,1.6677000021445565,42,69,80,
01_easy_map_04.txt,01_easy,rules,Partial,WON,True,36,36,36,14,0,0,False,6.079200000385754,42,,,
01_easy_map_04.txt,01_easy,greedy,Partial,WON,True,36,36,36,14,0,0,False,0.41509999937261455,42,,,
01_easy_map_04.txt,01_easy,random,Partial,DEAD_HEALTH,False,,10,0,50,1,0,False,1.4475000025413465,42,,,
