map_name,category,agent,visibility,status,won,final_score,diagnostic_score,health_remaining,steps_taken,gold_collected,pit_entries,wumpus_death,runtime_ms,seed,expanded_nodes,peak_frontier,error
01_easy_map_01.txt,01_easy,search,Full,WON,True,46,46,36,14,1,0,False,0.8588149999013694,42,60,63,
01_easy_map_01.txt,01_easy,rules,Partial,WON,True,46,46,36,14,1,0,False,2.679571000044234,42,,,
01_easy_map_01.txt,01_easy,greedy,Partial,WON,True,46,46,36,14,1,0,False,0.23111399991648796,42,,,
01_easy_map_01.txt,01_easy,random,Partial,DEAD_HEALTH,False,,0,0,50,0,0,False,0.6110040001203743,42,,,
01_easy_map_01.txt,01_easy,ml,Partial,WON,True,46,46,36,14,1,0,False,338.8359359998958,42,,,
01_easy_map_02.txt,01_easy,search,Full,WON,True,46,46,36,14,1,0,False,1.1270949999016011,42,90,104,
01_easy_map_02.txt,01_easy,rules,Partial,WON,True,46,46,36,14,1,0,False,2.793711999856896,42,,,
01_easy_map_02.txt,01_easy,greedy,Partial,WON,True,36,36,36,14,0,0,False,0.2215269998941949,42,,,
01_easy_map_02.txt,01_easy,random,Partial,DEAD_HEALTH,False,,10,0,50,1,0,False,0.603825999860419,42,,,
01_easy_map_02.txt,01_easy,ml,Partial,WON,True,46,46,36,14,1,0,False,385.0538119997964,42,,,
01_easy_map_03.txt,01_easy,search,Full,WON,True,46,46,36,14,1,0,False,1.1162069999954838,42,81,94,
01_easy_map_03.txt,01_easy,rules,Partial,WON,True,36,36,36,14,0,0,False,3.241312000000107,42,,,
01_easy_map_03.txt,01_easy,greedy,Partial,WON,True,46,46,36,14,1,0,False,0.23736899993309635,42,,,
01_easy_map_03.txt,01_easy,random,Partial,DEAD_HEALTH,False,,0,0,50,0,0,False,0.6306830000539776,42,,,
01_easy_map_03.txt,01_easy,ml,Partial,WON,True,36,36,36,14,0,0,False,585.6525530000454,42,,,
01_easy_map_04.txt,01_easy,search,Full,WON,True,46,46,36,14,1,0,False,0.9610010001779301,42,69,80,
01_easy_map_04.txt,01_easy,rules,Partial,WON,True,36,36,36,14,0,0,False,3.624256000193782,42,,,
01_easy_map_04.txt,01_easy,greedy,Partial,WON,True,36,36,36,14,0,0,False,0.38063500005591777,42,,,
01_easy_map_04.txt,01_easy,random,Partial,DEAD_HEALTH,False,,10,0,50,1,0,False,0.9144829998604109,42,,,
01_easy_map_04.txt,01_easy,ml,Partial,WON,True,36,36,36,14,0,0,False,425.5115549999573,42,,,
02_pit_heavy_map_01.txt,02_pit_heavy,search,Full,WON,True,36,36,26,14,1,0,False,0.9680329999355308,42,58,76,
02_pit_heavy_map_01.txt,02_pit_heavy,rules,Partial,WON,True,34,34,24,16,1,0,False,3.808897999988403,42,,,
02_pit_heavy_map_01.txt,02_pit_heavy,greedy,Partial,WON,True,26,26,26,14,0,0,False,0.23308499999075138,42,,,
02_pit_heavy_map_01.txt,02_pit_heavy,random,Partial,DEAD_HEALTH,False,,10,0,40,1,0,False,0.7978679998359439,42,,,
02_pit_heavy_map_01.txt,02_pit_heavy,ml,Partial,WON,True,-8,-8,7,14,0,1,False,443.6703110000053,42,,,
02_pit_heavy_map_02.txt,02_pit_heavy,search,Full,WON,True,36,36,26,14,1,0,False,1.0334389999115956,42,63,83,
02_pit_heavy_map_02.txt,02_pit_heavy,rules,Partial,WON,True,32,32,22,18,1,0,False,3.804316000014296,42,,,
02_pit_heavy_map_02.txt,02_pit_heavy,greedy,Partial,WON,True,26,26,26,14,0,0,False,0.2574600000571081,42,,,
02_pit_heavy_map_02.txt,02_pit_heavy,random,Partial,DEAD_HEALTH,False,,-5,0,40,1,1,False,0.5215389999193576,42,,,
02_pit_heavy_map_02.txt,02_pit_heavy,ml,Partial,WON,True,-7,-7,8,14,0,1,False,609.5968639999683,42,,,
02_pit_heavy_map_03.txt,02_pit_heavy,search,Full,WON,True,36,36,26,14,1,0,False,1.3261439999041613,42,57,67,
02_pit_heavy_map_03.txt,02_pit_heavy,rules,Partial,WON,True,16,16,16,24,0,0,False,7.867829000133497,42,,,
02_pit_heavy_map_03.txt,02_pit_heavy,greedy,Partial,WON,True,6,6,11,14,1,1,False,0.38866699992468057,42,,,
02_pit_heavy_map_03.txt,02_pit_heavy,random,Partial,DEAD_HEALTH,False,,-30,0,36,0,2,False,0.6230090000372002,42,,,
02_pit_heavy_map_03.txt,02_pit_heavy,ml,Partial,WON,True,6,6,11,14,1,1,False,397.0963030001258,42,,,
02_pit_heavy_map_04.txt,02_pit_heavy,search,Full,WON,True,36,36,26,14,1,0,False,0.7663510000384122,42,49,56,
02_pit_heavy_map_04.txt,02_pit_heavy,rules,Partial,WON,True,2,2,2,38,0,0,False,11.321065999936764,42,,,
02_pit_heavy_map_04.txt,02_pit_heavy,greedy,Partial,WON,True,-6,-6,9,14,0,1,False,0.24255999983324728,42,,,
02_pit_heavy_map_04.txt,02_pit_heavy,random,Partial,DEAD_HEALTH,False,,-45,0,23,0,3,False,0.37107899993316096,42,,,
02_pit_heavy_map_04.txt,02_pit_heavy,ml,Partial,WON,True,-6,-6,9,14,0,1,False,370.4771329998948,42,,,
03_wumpus_hazard_map_01.txt,03_wumpus_hazard,search,Full,WON,True,36,36,26,14,1,0,False,1.2574840000070253,42,77,90,
03_wumpus_hazard_map_01.txt,03_wumpus_hazard,rules,Partial,DEAD_HEALTH,False,,-30,0,11,0,2,False,2.8282499999932043,42,,,
03_wumpus_hazard_map_01.txt,03_wumpus_hazard,greedy,Partial,WON,True,-9,-9,6,14,0,1,False,0.34126100013054383,42,,,
03_wumpus_hazard_map_01.txt,03_wumpus_hazard,random,Partial,DEAD_HEALTH,False,,-5,0,20,1,1,False,0.3113610000582412,42,,,
03_wumpus_hazard_map_01.txt,03_wumpus_hazard,ml,Partial,WON,True,24,24,24,16,0,0,False,449.73294000010355,42,,,
